id,broadcast_date,name,education,gender,age,stop_round,amount_won,round,deal_or_no_deal,bank-offer,0.01,1,5,10,25,50,75,100,200,300,400,500,750,"1,000","5,000","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","750,000","1,000,000"
US.001,12/19/2005,Karen,L,F,45,9,"25,000",1,ND,"21,000",0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
US.001,12/19/2005,Karen,L,F,45,9,"25,000",2,ND,"37,000",0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,"25,000",3,ND,"53,000",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,"25,000",4,ND,"77,000",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,"25,000",5,ND,"63,000",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,"25,000",6,ND,"90,000",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,"25,000",7,ND,"138,000",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,"25,000",8,ND,"17,000",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.001,12/19/2005,Karen,L,F,45,9,"25,000",9,D,"25,000",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.002,12/19/2005,Jason,L,M,30,8,"189,000",1,ND,"7,000",1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
US.002,12/19/2005,Jason,L,M,30,8,"189,000",2,ND,"19,000",0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8,"189,000",3,ND,"36,000",0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8,"189,000",4,ND,"63,000",0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8,"189,000",5,ND,"99,000",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8,"189,000",6,ND,"162,000",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8,"189,000",7,ND,"240,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
US.002,12/20/2005,Jason,L,M,30,8,"189,000",8,D,"189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
US.003,12/20/2005,Amy,L,F,40,7,"201,000",1,ND,"13,000",1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1
US.003,12/20/2005,Amy,L,F,40,7,"201,000",2,ND,"27,000",1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
US.003,12/20/2005,Amy,L,F,40,7,"201,000",3,ND,"48,000",0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
US.003,12/20/2005,Amy,L,F,40,7,"201,000",4,ND,"76,000",0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
US.003,12/20/2005,Amy,L,F,40,7,"201,000",5,ND,"124,000",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
US.003,12/20/2005,Amy,L,F,40,7,"201,000",6,ND,"121,000",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
US.003,12/21/2005,Amy,L,F,40,7,"201,000",7,D,"201,000",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
US.004,12/21/2005,Daryl,H,M,23,9,"99,000",1,ND,"11,000",0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
US.004,12/21/2005,Daryl,H,M,23,9,"99,000",2,ND,"19,000",0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0
US.004,12/21/2005,Daryl,H,M,23,9,"99,000",3,ND,"37,000",0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0
US.004,12/21/2005,Daryl,H,M,23,9,"99,000",4,ND,"32,000",0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
US.004,12/21/2005,Daryl,H,M,23,9,"99,000",5,ND,"25,000",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
US.004,12/21/2005,Daryl,H,M,23,9,"99,000",6,ND,"37,000",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
US.004,12/21/2005,Daryl,H,M,23,9,"99,000",7,ND,"50,000",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.004,12/21/2005,Daryl,H,M,23,9,"99,000",8,ND,"67,000",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.004,12/22/2005,Daryl,H,M,23,9,"99,000",9,D,"99,000",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.005,12/22/2005,Traci,H,F,33,8,"267,000",1,ND,"9,000",0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
US.005,12/22/2005,Traci,H,F,33,8,"267,000",2,ND,"28,000",0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1
US.005,12/22/2005,Traci,H,F,33,8,"267,000",3,ND,"58,000",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
US.005,12/22/2005,Traci,H,F,33,8,"267,000",4,ND,"75,000",0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8,"267,000",5,ND,"113,000",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
US.005,12/22/2005,Traci,H,F,33,8,"267,000",6,ND,"199,000",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
